1. CODIGO DE DOCUMENTO;2. NUMERO DE DOCUMENTO;3. CUENTA CONTABLE REGISTRO;4. IDENTIFICACION DE TERCERO;5. CENTRO DE UTILIDAD;6. CENTRO COSTOS;7. LINEAS DE COSTO;8. FECHA DOCUMENTO (dd/mm/yy);9. VLR DB;10. VLR CR;11. OBSERVACION;12. ESTADO (en fi se maneja, 3=sin confirmar, 4=confirmado, 2 = anulado );13. CODIGO DE CONCEPTO;14. BASE DE RETENCION;15. TASA DE RETENCION (PORCENTAJE DE RETENCION);
FN;22044;61353804;830080649;03;1012;1;27/09/19;5814;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22044;14350505;830080649;0;0;0;27/09/19;0;262;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22044;14350510;830080649;0;0;0;27/09/19;0;1451;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22044;14352010;830080649;0;0;0;27/09/19;0;5814;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22044;24080604;999999999;0;0;0;27/09/19;0;95;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;500;19;
FN;22045;11050510;999999999;0;0;0;27/09/19;24500;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22045;41353804;999999999;03;1012;2;27/09/19;0;24500;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22045;61353804;830080649;03;1012;1;27/09/19;17446;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22045;14352010;830080649;0;0;0;27/09/19;0;17446;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22046;11050510;999999999;0;0;0;27/09/19;13000;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22046;41353804;999999999;03;1012;2;27/09/19;0;13000;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22046;61353804;830080649;03;1012;1;27/09/19;6920;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22046;14352010;830080649;0;0;0;27/09/19;0;6920;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22047;11050510;999999999;0;0;0;27/09/19;22939;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22047;41353803;999999999;03;1012;2;27/09/19;0;1100;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22047;41353804;999999999;03;1012;2;27/09/19;0;21630;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22047;61353803;830080649;03;1012;1;27/09/19;1091;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22047;61353804;830080649;03;1012;1;27/09/19;14709;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22047;14352005;830080649;0;0;0;27/09/19;0;1091;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22047;14352010;830080649;0;0;0;27/09/19;0;14709;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22047;24080604;999999999;0;0;0;27/09/19;0;209;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;1100;19;
FN;22048;11050510;999999999;0;0;0;27/09/19;18000;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22048;41353804;999999999;03;1012;2;27/09/19;0;18000;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22048;61353804;830080649;03;1012;1;27/09/19;14731;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22048;14352010;830080649;0;0;0;27/09/19;0;14731;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22049;11050510;999999999;0;0;0;27/09/19;2298;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22049;41353201;999999999;03;1012;2;27/09/19;0;250;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22049;41353804;999999999;03;1012;2;27/09/19;0;2000;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22049;61353201;830080649;03;1012;1;27/09/19;108;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22049;61353804;830080649;03;1012;1;27/09/19;1142;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22049;14350505;830080649;0;0;0;27/09/19;0;108;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22049;14352010;830080649;0;0;0;27/09/19;0;1142;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22049;24080604;999999999;0;0;0;27/09/19;0;48;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;253;19;
FN;22050;11050510;999999999;0;0;0;28/09/19;52940;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22050;41353201;999999999;03;1012;2;28/09/19;0;420;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22050;41353804;999999999;03;1012;2;28/09/19;0;52440;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22050;61353201;830080649;03;1012;1;28/09/19;154;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22050;61353804;830080649;03;1012;1;28/09/19;40620;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22050;14350505;830080649;0;0;0;28/09/19;0;154;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22050;14352010;830080649;0;0;0;28/09/19;0;40620;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22050;24080604;999999999;0;0;0;28/09/19;0;80;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;421;19;
FN;22051;11050510;999999999;0;0;0;28/09/19;19317;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22051;41353803;999999999;03;1012;2;28/09/19;0;10350;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22051;41353804;999999999;03;1012;2;28/09/19;0;7000;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22051;61353803;830080649;03;1012;1;28/09/19;10219;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22051;61353804;830080649;03;1012;1;28/09/19;4410;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22051;14352005;830080649;0;0;0;28/09/19;0;10219;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22051;14352010;830080649;0;0;0;28/09/19;0;4410;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22051;24080604;999999999;0;0;0;28/09/19;0;1967;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;10353;19;
FN;22052;11050510;999999999;0;0;0;28/09/19;7046;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22052;41353803;999999999;03;1012;2;28/09/19;0;3400;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22052;41353804;999999999;03;1012;2;28/09/19;0;3000;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22052;61353803;830080649;03;1012;1;28/09/19;3297;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22052;61353804;830080649;03;1012;1;28/09/19;1873;0;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22052;14352005;830080649;0;0;0;28/09/19;0;3297;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22052;14352010;830080649;0;0;0;28/09/19;0;1873;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;;;;
FN;22052;24080604;999999999;0;0;0;28/09/19;0;646;VENTA PARTICULAR MES DE SEPTIEMBRE - 2019;4;RI64;3400;19;
